time,n,index,description
"5.5","0.051","557","S4"
"5.75","0.053","557","S4"
"6.0","0.054","557","S4"
"6.25","0.056","557","S4"
"6.5","0.059","557","S4"
"6.75","0.059","557","S4"
"7.0","0.061","557","S4"
"7.25","0.063","557","S4"
"7.5","0.064","557","S4"
"7.75","0.068","557","S4"
"8.0","0.07","557","S4"
"8.25","0.073","557","S4"
"8.5","0.078","557","S4"
"8.75","0.078","557","S4"
"9.0","0.079","557","S4"
"9.25","0.084","557","S4"
"9.5","0.086","557","S4"
"9.75","0.09","557","S4"
"10.0","0.093","557","S4"
"10.25","0.097","557","S4"
"10.5","0.099","557","S4"
"10.75","0.104","557","S4"
"11.0","0.107","557","S4"
"11.25","0.112","557","S4"
"11.5","0.114","557","S4"
"11.75","0.12","557","S4"
"12.0","0.125","557","S4"
"12.25","0.128","557","S4"
"12.5","0.133","557","S4"
"12.75","0.139","557","S4"
"13.0","0.144","557","S4"
"13.25","0.147","557","S4"
"13.5","0.156","557","S4"
"13.75","0.162","557","S4"
"14.0","0.17","557","S4"
"14.25","0.176","557","S4"
"14.5","0.182","557","S4"
"14.75","0.19","557","S4"
"15.0","0.196","557","S4"
"15.25","0.205","557","S4"
"15.5","0.212","557","S4"
"15.75","0.217","557","S4"
"16.0","0.221","557","S4"
"0.0","0.017","558","S5"
"0.25","0.019","558","S5"
"0.5","0.016","558","S5"
"0.75","0.022","558","S5"
"1.0","0.022","558","S5"
"1.25","0.022","558","S5"
"1.5","0.024","558","S5"
"1.75","0.026","558","S5"
"2.0","0.026","558","S5"
"2.25","0.027","558","S5"
"2.5","0.029","558","S5"
"2.75","0.03","558","S5"
"3.0","0.033","558","S5"
"3.25","0.035","558","S5"
"3.5","0.036","558","S5"
"3.75","0.039","558","S5"
"4.0","0.037","558","S5"
"4.25","0.038","558","S5"
"4.5","0.039","558","S5"
"4.75","0.039","558","S5"
"5.0","0.039","558","S5"
"5.25","0.039","558","S5"
"5.5","0.041","558","S5"
"5.75","0.041","558","S5"
"6.0","0.041","558","S5"
"6.25","0.041","558","S5"
"6.5","0.042","558","S5"
"6.75","0.041","558","S5"
"7.0","0.041","558","S5"
"7.25","0.039","558","S5"
"7.5","0.041","558","S5"
"7.75","0.042","558","S5"
"8.0","0.042","558","S5"
"8.25","0.044","558","S5"
"8.5","0.046","558","S5"
"8.75","0.044","558","S5"
"9.0","0.045","558","S5"
"9.25","0.046","558","S5"
"9.5","0.046","558","S5"
"9.75","0.048","558","S5"
"10.0","0.049","558","S5"
"10.25","0.049","558","S5"
"10.5","0.049","558","S5"
"10.75","0.051","558","S5"
"11.0","0.051","558","S5"
"11.25","0.052","558","S5"
"11.5","0.052","558","S5"
"11.75","0.053","558","S5"
"12.0","0.053","558","S5"
"12.25","0.053","558","S5"
"12.5","0.054","558","S5"
"12.75","0.055","558","S5"
"13.0","0.055","558","S5"
"13.25","0.056","558","S5"
"13.5","0.058","558","S5"
"13.75","0.055","558","S5"
"14.0","0.059","558","S5"
"14.25","0.059","558","S5"
"14.5","0.06","558","S5"
"14.75","0.062","558","S5"
"15.0","0.063","558","S5"
"15.25","0.062","558","S5"
"15.5","0.063","558","S5"
"15.75","0.063","558","S5"
"16.0","0.065","558","S5"
"0.0","0.016","559","S6"
"0.25","0.015","559","S6"
"0.5","0.015","559","S6"
"0.75","0.018","559","S6"
"1.0","0.021","559","S6"
"1.25","0.02","559","S6"
"1.5","0.023","559","S6"
"1.75","0.024","559","S6"
"2.0","0.023","559","S6"
"2.25","0.025","559","S6"
"2.5","0.027","559","S6"
"2.75","0.029","559","S6"
"3.0","0.029","559","S6"
"3.25","0.032","559","S6"
"3.5","0.033","559","S6"
"3.75","0.035","559","S6"
"4.0","0.035","559","S6"
"4.25","0.035","559","S6"
"4.5","0.036","559","S6"
"4.75","0.037","559","S6"
"5.0","0.036","559","S6"
"5.25","0.038","559","S6"
"5.5","0.038","559","S6"
"5.75","0.039","559","S6"
"6.0","0.039","559","S6"
"6.25","0.038","559","S6"
"6.5","0.04","559","S6"
"6.75","0.038","559","S6"
"7.0","0.037","559","S6"
"7.25","0.037","559","S6"
"7.5","0.036","559","S6"
"7.75","0.037","559","S6"
"8.0","0.037","559","S6"
"8.25","0.038","559","S6"
"8.5","0.039","559","S6"
"8.75","0.037","559","S6"
"9.0","0.037","559","S6"
"9.25","0.038","559","S6"
"9.5","0.038","559","S6"
"9.75","0.037","559","S6"
"10.0","0.037","559","S6"
"10.25","0.037","559","S6"
"10.5","0.037","559","S6"
"10.75","0.038","559","S6"
"11.0","0.037","559","S6"
"11.25","0.037","559","S6"
"11.5","0.037","559","S6"
"11.75","0.037","559","S6"
"12.0","0.037","559","S6"
"12.25","0.037","559","S6"
"12.5","0.036","559","S6"
"12.75","0.036","559","S6"
"13.0","0.036","559","S6"
"13.25","0.036","559","S6"
"13.5","0.036","559","S6"
"13.75","0.036","559","S6"
"14.0","0.036","559","S6"
"14.25","0.035","559","S6"
"14.5","0.037","559","S6"
"14.75","0.037","559","S6"
"15.0","0.035","559","S6"
"15.25","0.035","559","S6"
"15.5","0.034","559","S6"
"15.75","0.035","559","S6"
"16.0","0.035","559","S6"
"0.0","0.015","560","S7"
"0.25","0.016","560","S7"
"0.5","0.015","560","S7"
"0.75","0.018","560","S7"
"1.0","0.021","560","S7"
"1.25","0.019","560","S7"
"1.5","0.021","560","S7"
"1.75","0.024","560","S7"
"2.0","0.022","560","S7"
"2.25","0.024","560","S7"
"2.5","0.025","560","S7"
"2.75","0.027","560","S7"
"3.0","0.027","560","S7"
"3.25","0.028","560","S7"
"3.5","0.028","560","S7"
"3.75","0.031","560","S7"
"4.0","0.03","560","S7"
"4.25","0.031","560","S7"
"4.5","0.032","560","S7"
"4.75","0.032","560","S7"
"5.0","0.031","560","S7"
"5.25","0.032","560","S7"
"5.5","0.031","560","S7"
"5.75","0.033","560","S7"
"6.0","0.034","560","S7"
"6.25","0.032","560","S7"
"6.5","0.034","560","S7"
"6.75","0.034","560","S7"
"7.0","0.033","560","S7"
"7.25","0.032","560","S7"
"7.5","0.032","560","S7"
"7.75","0.033","560","S7"
"8.0","0.033","560","S7"
"8.25","0.034","560","S7"
"8.5","0.034","560","S7"
"8.75","0.033","560","S7"
"9.0","0.032","560","S7"
"9.25","0.033","560","S7"
"9.5","0.033","560","S7"
"9.75","0.032","560","S7"
"10.0","0.033","560","S7"
"10.25","0.032","560","S7"
"10.5","0.032","560","S7"
"10.75","0.033","560","S7"
"11.0","0.032","560","S7"
"11.25","0.032","560","S7"
"11.5","0.032","560","S7"
"11.75","0.031","560","S7"
"12.0","0.032","560","S7"
"12.25","0.032","560","S7"
"12.5","0.031","560","S7"
"12.75","0.032","560","S7"
"13.0","0.032","560","S7"
"13.25","0.031","560","S7"
"13.5","0.032","560","S7"
"13.75","0.031","560","S7"
"14.0","0.032","560","S7"
"14.25","0.032","560","S7"
"14.5","0.032","560","S7"
"14.75","0.031","560","S7"
"15.0","0.032","560","S7"
"15.25","0.031","560","S7"
"15.5","0.031","560","S7"
"15.75","0.03","560","S7"
"16.0","0.031","560","S7"
